Clients, Delay (ms)
4 Pubs and Subs ,9372.83
4 Pubs and Subs ,9413.30
4 Pubs and Subs ,9409.17
4 Pubs and Subs ,9424.61
4 Pubs and Subs ,9476.93
4 Pubs and Subs ,9540.08
4 Pubs and Subs ,9374.98
4 Pubs and Subs ,9549.47
4 Pubs and Subs ,9571.78
4 Pubs and Subs ,9614.35
4 Pubs and Subs ,9498.84
4 Pubs and Subs ,9516.83
4 Pubs and Subs ,9517.22
4 Pubs and Subs ,9527.63
4 Pubs and Subs ,9560.69
4 Pubs and Subs ,9566.91
4 Pubs and Subs ,9568.36
4 Pubs and Subs ,9607.03
4 Pubs and Subs ,9585.44
4 Pubs and Subs ,9622.55
4 Pubs and Subs ,9632.52
4 Pubs and Subs ,9635.70
4 Pubs and Subs ,9673.69
4 Pubs and Subs ,9529.75
4 Pubs and Subs ,9714.97
4 Pubs and Subs ,9580.70
4 Pubs and Subs ,9603.47
4 Pubs and Subs ,9773.93
4 Pubs and Subs ,9647.43
4 Pubs and Subs ,9585.92
4 Pubs and Subs ,9685.35
4 Pubs and Subs ,9603.81
4 Pubs and Subs ,9708.33
4 Pubs and Subs ,9725.36
4 Pubs and Subs ,9524.18
4 Pubs and Subs ,9728.07
4 Pubs and Subs ,9568.95
4 Pubs and Subs ,9741.44
4 Pubs and Subs ,9815.61
4 Pubs and Subs ,9590.09
4 Pubs and Subs ,9782.03
4 Pubs and Subs ,9786.64
4 Pubs and Subs ,9589.15
4 Pubs and Subs ,9862.04
4 Pubs and Subs ,9706.35
4 Pubs and Subs ,9508.41
4 Pubs and Subs ,9752.40
4 Pubs and Subs ,9560.17
4 Pubs and Subs ,9910.71
4 Pubs and Subs ,9775.16
4 Pubs and Subs ,9582.60
4 Pubs and Subs ,9847.49
4 Pubs and Subs ,9590.39
4 Pubs and Subs ,9853.15
4 Pubs and Subs ,9509.81
4 Pubs and Subs ,9932.81
4 Pubs and Subs ,9556.60
4 Pubs and Subs ,9895.19
4 Pubs and Subs ,9953.02
4 Pubs and Subs ,10016.72
4 Pubs and Subs ,9572.88
4 Pubs and Subs ,9971.80
4 Pubs and Subs ,9844.60
4 Pubs and Subs ,9577.53
4 Pubs and Subs ,10058.40
4 Pubs and Subs ,9940.40
4 Pubs and Subs ,9943.82
4 Pubs and Subs ,10086.47
4 Pubs and Subs ,9988.12
4 Pubs and Subs ,10024.19
4 Pubs and Subs ,10032.54
4 Pubs and Subs ,10037.98
4 Pubs and Subs ,10114.75
4 Pubs and Subs ,10080.87
4 Pubs and Subs ,10148.51
4 Pubs and Subs ,9976.57
4 Pubs and Subs ,10133.97
4 Pubs and Subs ,10183.14
4 Pubs and Subs ,10063.28
4 Pubs and Subs ,10072.90
4 Pubs and Subs ,10140.53
4 Pubs and Subs ,10143.19
4 Pubs and Subs ,10128.43
4 Pubs and Subs ,10214.85
4 Pubs and Subs ,10183.27
4 Pubs and Subs ,10152.22
4 Pubs and Subs ,10192.73
4 Pubs and Subs ,10245.26
4 Pubs and Subs ,10255.51
4 Pubs and Subs ,21541.60
4 Pubs and Subs ,21551.30
4 Pubs and Subs ,21554.10
4 Pubs and Subs ,21558.41
4 Pubs and Subs ,21570.24
4 Pubs and Subs ,21573.36
4 Pubs and Subs ,21583.36
4 Pubs and Subs ,21604.15
4 Pubs and Subs ,21620.45
4 Pubs and Subs ,21624.84
4 Pubs and Subs ,21635.64
4 Pubs and Subs ,21631.35
4 Pubs and Subs ,21640.80
4 Pubs and Subs ,21646.19
4 Pubs and Subs ,21735.05
4 Pubs and Subs ,21443.86
4 Pubs and Subs ,21447.31
4 Pubs and Subs ,21458.67
4 Pubs and Subs ,21841.82
4 Pubs and Subs ,21581.13
4 Pubs and Subs ,21582.28
4 Pubs and Subs ,21615.22
4 Pubs and Subs ,21671.85
4 Pubs and Subs ,21659.76
4 Pubs and Subs ,21661.64
4 Pubs and Subs ,21723.68
4 Pubs and Subs ,21746.64
4 Pubs and Subs ,21739.43
4 Pubs and Subs ,21771.03
4 Pubs and Subs ,21651.86
4 Pubs and Subs ,21937.90
4 Pubs and Subs ,21693.49
4 Pubs and Subs ,21920.81
4 Pubs and Subs ,22006.15
4 Pubs and Subs ,21785.99
4 Pubs and Subs ,21784.83
4 Pubs and Subs ,21786.26
4 Pubs and Subs ,21908.99
4 Pubs and Subs ,21917.78
4 Pubs and Subs ,21933.06
4 Pubs and Subs ,21943.97
4 Pubs and Subs ,21930.17
4 Pubs and Subs ,21976.69
4 Pubs and Subs ,22015.38
4 Pubs and Subs ,21892.90
4 Pubs and Subs ,22034.01
4 Pubs and Subs ,22083.96
4 Pubs and Subs ,21963.18
4 Pubs and Subs ,21961.82
4 Pubs and Subs ,22160.84
4 Pubs and Subs ,21998.10
4 Pubs and Subs ,22035.16
4 Pubs and Subs ,22044.33
4 Pubs and Subs ,22196.64
4 Pubs and Subs ,22074.12
4 Pubs and Subs ,22068.96
4 Pubs and Subs ,22153.81
4 Pubs and Subs ,22144.14
4 Pubs and Subs ,22151.70
4 Pubs and Subs ,22033.14
4 Pubs and Subs ,22225.61
4 Pubs and Subs ,22172.08
4 Pubs and Subs ,22175.34
4 Pubs and Subs ,22110.40
4 Pubs and Subs ,22299.51
4 Pubs and Subs ,22137.69
4 Pubs and Subs ,22146.26
4 Pubs and Subs ,22174.18
4 Pubs and Subs ,22318.31
4 Pubs and Subs ,22217.60
4 Pubs and Subs ,22227.51
4 Pubs and Subs ,22203.02
4 Pubs and Subs ,22284.65
4 Pubs and Subs ,22286.68
4 Pubs and Subs ,22298.19
4 Pubs and Subs ,22161.11
4 Pubs and Subs ,22365.61
4 Pubs and Subs ,22321.24
4 Pubs and Subs ,22332.30
4 Pubs and Subs ,22240.65
4 Pubs and Subs ,22433.00
4 Pubs and Subs ,22280.24
4 Pubs and Subs ,22289.73
4 Pubs and Subs ,22316.03
4 Pubs and Subs ,22460.81
4 Pubs and Subs ,22358.66
4 Pubs and Subs ,22367.65
4 Pubs and Subs ,22345.37
4 Pubs and Subs ,22417.26
4 Pubs and Subs ,22435.38
4 Pubs and Subs ,22444.52
4 Pubs and Subs ,22325.51
4 Pubs and Subs ,22495.77
4 Pubs and Subs ,22470.64
4 Pubs and Subs ,22499.24
4 Pubs and Subs ,22402.31
4 Pubs and Subs ,22572.66
4 Pubs and Subs ,22454.06
4 Pubs and Subs ,22481.34
4 Pubs and Subs ,22437.19
4 Pubs and Subs ,22603.90
4 Pubs and Subs ,22529.42
4 Pubs and Subs ,22555.78
4 Pubs and Subs ,22513.39
4 Pubs and Subs ,22581.82
4 Pubs and Subs ,22566.93
4 Pubs and Subs ,22591.34
4 Pubs and Subs ,22488.45
4 Pubs and Subs ,22657.54
4 Pubs and Subs ,22647.03
4 Pubs and Subs ,22669.68
4 Pubs and Subs ,22570.32
4 Pubs and Subs ,22692.18
4 Pubs and Subs ,22622.77
4 Pubs and Subs ,22642.46
4 Pubs and Subs ,22593.06
4 Pubs and Subs ,22767.03
4 Pubs and Subs ,22702.32
4 Pubs and Subs ,22720.45
4 Pubs and Subs ,22629.71
4 Pubs and Subs ,22738.75
4 Pubs and Subs ,22727.68
4 Pubs and Subs ,22744.67
4 Pubs and Subs ,22618.95
4 Pubs and Subs ,22819.13
4 Pubs and Subs ,22768.93
4 Pubs and Subs ,22787.07
4 Pubs and Subs ,22695.94
4 Pubs and Subs ,22843.83
4 Pubs and Subs ,22757.73
4 Pubs and Subs ,22774.70
4 Pubs and Subs ,22771.39
4 Pubs and Subs ,22880.15
4 Pubs and Subs ,22833.94
4 Pubs and Subs ,22849.59
4 Pubs and Subs ,22799.23
4 Pubs and Subs ,22866.97
4 Pubs and Subs ,22914.36
4 Pubs and Subs ,22764.88
4 Pubs and Subs ,22934.79
4 Pubs and Subs ,22942.59
4 Pubs and Subs ,22946.81
4 Pubs and Subs ,22822.36
4 Pubs and Subs ,23020.01
4 Pubs and Subs ,22972.32
4 Pubs and Subs ,22911.62
4 Pubs and Subs ,22897.43
4 Pubs and Subs ,23047.52
4 Pubs and Subs ,22936.29
4 Pubs and Subs ,22967.60
4 Pubs and Subs ,22970.00
4 Pubs and Subs ,23012.76
4 Pubs and Subs ,22990.97
4 Pubs and Subs ,23042.75
4 Pubs and Subs ,22906.18
4 Pubs and Subs ,23067.12
4 Pubs and Subs ,23066.27
4 Pubs and Subs ,23116.22
4 Pubs and Subs ,22982.26
4 Pubs and Subs ,23140.80
4 Pubs and Subs ,23137.28
4 Pubs and Subs ,23053.41
4 Pubs and Subs ,23024.32
4 Pubs and Subs ,23214.07
4 Pubs and Subs ,23074.60
4 Pubs and Subs ,23130.82
4 Pubs and Subs ,23090.96
4 Pubs and Subs ,23150.10
4 Pubs and Subs ,23151.83
4 Pubs and Subs ,23173.64
4 Pubs and Subs ,23064.06
4 Pubs and Subs ,23225.70
4 Pubs and Subs ,23194.41
4 Pubs and Subs ,23241.85
4 Pubs and Subs ,23118.60
4 Pubs and Subs ,23267.85
4 Pubs and Subs ,23261.24
4 Pubs and Subs ,23215.49
4 Pubs and Subs ,23185.38
4 Pubs and Subs ,23333.42
4 Pubs and Subs ,23234.12
4 Pubs and Subs ,23272.84
4 Pubs and Subs ,23214.32
4 Pubs and Subs ,23305.83
4 Pubs and Subs ,23289.70
4 Pubs and Subs ,23203.17
4 Pubs and Subs ,23342.56
4 Pubs and Subs ,23361.39
4 Pubs and Subs ,23363.71
4 Pubs and Subs ,23251.03
4 Pubs and Subs ,23376.12
4 Pubs and Subs ,23399.78
4 Pubs and Subs ,23451.47
4 Pubs and Subs ,23325.31
4 Pubs and Subs ,23371.23
4 Pubs and Subs ,23481.24
4 Pubs and Subs ,23391.33
4 Pubs and Subs ,23392.65
4 Pubs and Subs ,23416.48
4 Pubs and Subs ,23469.31
4 Pubs and Subs ,23444.62
4 Pubs and Subs ,23359.80
4 Pubs and Subs ,23488.78
4 Pubs and Subs ,23513.51
4 Pubs and Subs ,23517.59
4 Pubs and Subs ,23388.03
4 Pubs and Subs ,23556.78
4 Pubs and Subs ,23587.00
4 Pubs and Subs ,23586.92
4 Pubs and Subs ,23443.58
4 Pubs and Subs ,23525.85
4 Pubs and Subs ,23654.00
4 Pubs and Subs ,23562.36
4 Pubs and Subs ,23510.34
4 Pubs and Subs ,23560.76
4 Pubs and Subs ,23622.57
4 Pubs and Subs ,23593.03
4 Pubs and Subs ,23506.01
4 Pubs and Subs ,23621.35
4 Pubs and Subs ,23653.23
4 Pubs and Subs ,23652.35
4 Pubs and Subs ,23532.11
4 Pubs and Subs ,23683.07
4 Pubs and Subs ,23699.54
4 Pubs and Subs ,23721.20
4 Pubs and Subs ,23664.73
4 Pubs and Subs ,23598.22
4 Pubs and Subs ,23758.67
4 Pubs and Subs ,23713.53
4 Pubs and Subs ,23682.59
4 Pubs and Subs ,23670.10
4 Pubs and Subs ,23765.82
4 Pubs and Subs ,23741.60
4 Pubs and Subs ,23732.01
4 Pubs and Subs ,23631.95
4 Pubs and Subs ,23799.89
4 Pubs and Subs ,23788.55
4 Pubs and Subs ,23811.84
4 Pubs and Subs ,23707.01
4 Pubs and Subs ,23731.26
4 Pubs and Subs ,23866.16
4 Pubs and Subs ,23911.78
4 Pubs and Subs ,23770.44
4 Pubs and Subs ,23798.08
4 Pubs and Subs ,23942.30
4 Pubs and Subs ,23788.21
4 Pubs and Subs ,23858.53
4 Pubs and Subs ,23887.05
4 Pubs and Subs ,23914.25
4 Pubs and Subs ,23873.25
4 Pubs and Subs ,23949.25
4 Pubs and Subs ,23986.23
4 Pubs and Subs ,24006.24
4 Pubs and Subs ,24056.57
4 Pubs and Subs ,24023.38
4 Pubs and Subs ,24051.71
4 Pubs and Subs ,29860.03
4 Pubs and Subs ,29860.31
4 Pubs and Subs ,29867.20
4 Pubs and Subs ,29884.98
4 Pubs and Subs ,29884.79
4 Pubs and Subs ,29885.67
4 Pubs and Subs ,29886.42
4 Pubs and Subs ,29903.39
4 Pubs and Subs ,29984.18
4 Pubs and Subs ,29989.12
4 Pubs and Subs ,30001.87
4 Pubs and Subs ,30018.22
4 Pubs and Subs ,30006.58
4 Pubs and Subs ,30011.61
4 Pubs and Subs ,30013.75
4 Pubs and Subs ,30057.03
4 Pubs and Subs ,29980.98
4 Pubs and Subs ,29993.45
4 Pubs and Subs ,30031.76
4 Pubs and Subs ,30037.05
4 Pubs and Subs ,29979.54
4 Pubs and Subs ,30010.35
4 Pubs and Subs ,30048.32
4 Pubs and Subs ,30043.87
4 Pubs and Subs ,30063.96
4 Pubs and Subs ,30094.51
4 Pubs and Subs ,30172.54
4 Pubs and Subs ,30176.38
4 Pubs and Subs ,30204.78
4 Pubs and Subs ,30217.50
4 Pubs and Subs ,30263.74
4 Pubs and Subs ,30172.93
4 Pubs and Subs ,30209.44
4 Pubs and Subs ,30327.93
4 Pubs and Subs ,30258.99
4 Pubs and Subs ,30223.04
4 Pubs and Subs ,30325.97
4 Pubs and Subs ,30277.13
4 Pubs and Subs ,30284.67
4 Pubs and Subs ,30342.56
4 Pubs and Subs ,30363.22
4 Pubs and Subs ,30357.66
4 Pubs and Subs ,30397.96
4 Pubs and Subs ,30424.24
4 Pubs and Subs ,30427.67
4 Pubs and Subs ,30482.74
4 Pubs and Subs ,30501.12
4 Pubs and Subs ,30428.32
4 Pubs and Subs ,30522.23
4 Pubs and Subs ,30467.13
4 Pubs and Subs ,30481.70
4 Pubs and Subs ,30446.73
4 Pubs and Subs ,30512.78
4 Pubs and Subs ,30495.16
4 Pubs and Subs ,30503.58
4 Pubs and Subs ,30505.93
4 Pubs and Subs ,30540.12
4 Pubs and Subs ,30562.52
4 Pubs and Subs ,30562.85
4 Pubs and Subs ,30573.76
4 Pubs and Subs ,30608.48
4 Pubs and Subs ,30625.50
4 Pubs and Subs ,30515.24
4 Pubs and Subs ,30639.88
4 Pubs and Subs ,30685.21
4 Pubs and Subs ,30567.64
4 Pubs and Subs ,30544.92
4 Pubs and Subs ,30602.40
4 Pubs and Subs ,30604.46
4 Pubs and Subs ,30593.98
4 Pubs and Subs ,30648.42
4 Pubs and Subs ,30646.56
4 Pubs and Subs ,30660.12
4 Pubs and Subs ,30658.21
4 Pubs and Subs ,30692.35
4 Pubs and Subs ,30711.91
4 Pubs and Subs ,30725.23
4 Pubs and Subs ,30628.94
4 Pubs and Subs ,30757.63
4 Pubs and Subs ,30784.15
4 Pubs and Subs ,30636.63
4 Pubs and Subs ,30693.87
4 Pubs and Subs ,30829.46
4 Pubs and Subs ,30686.38
4 Pubs and Subs ,30705.76
4 Pubs and Subs ,30768.04
4 Pubs and Subs ,30811.61
4 Pubs and Subs ,30733.22
4 Pubs and Subs ,30751.87
4 Pubs and Subs ,30793.96
4 Pubs and Subs ,30699.45
4 Pubs and Subs ,30802.32
4 Pubs and Subs ,30837.77
4 Pubs and Subs ,30860.21
4 Pubs and Subs ,30707.38
4 Pubs and Subs ,30776.51
4 Pubs and Subs ,30905.53
4 Pubs and Subs ,30927.07
4 Pubs and Subs ,30749.16
4 Pubs and Subs ,30789.63
4 Pubs and Subs ,30971.83
4 Pubs and Subs ,30912.93
4 Pubs and Subs ,30837.53
4 Pubs and Subs ,30831.95
4 Pubs and Subs ,30957.52
4 Pubs and Subs ,30880.74
4 Pubs and Subs ,30937.38
4 Pubs and Subs ,30838.42
4 Pubs and Subs ,30982.37
4 Pubs and Subs ,30896.09
4 Pubs and Subs ,30992.58
4 Pubs and Subs ,30857.68
4 Pubs and Subs ,31035.10
4 Pubs and Subs ,30911.32
4 Pubs and Subs ,30855.86
4 Pubs and Subs ,31056.16
4 Pubs and Subs ,31098.82
4 Pubs and Subs ,30912.39
4 Pubs and Subs ,30915.77
4 Pubs and Subs ,31078.80
4 Pubs and Subs ,30972.38
4 Pubs and Subs ,31123.25
4 Pubs and Subs ,30979.25
4 Pubs and Subs ,31097.20
4 Pubs and Subs ,31027.67
4 Pubs and Subs ,30977.45
4 Pubs and Subs ,31139.11
4 Pubs and Subs ,31109.65
4 Pubs and Subs ,31029.14
4 Pubs and Subs ,30986.89
4 Pubs and Subs ,31151.42
4 Pubs and Subs ,31023.67
4 Pubs and Subs ,31187.34
4 Pubs and Subs ,31043.23
4 Pubs and Subs ,31228.56
4 Pubs and Subs ,31089.40
4 Pubs and Subs ,31259.23
4 Pubs and Subs ,31111.49
4 Pubs and Subs ,31300.53
4 Pubs and Subs ,31142.65
4 Pubs and Subs ,31066.75
4 Pubs and Subs ,31268.10
4 Pubs and Subs ,31102.78
4 Pubs and Subs ,31309.22
4 Pubs and Subs ,31086.40
4 Pubs and Subs ,31274.60
4 Pubs and Subs ,31123.60
4 Pubs and Subs ,31315.64
4 Pubs and Subs ,31123.39
4 Pubs and Subs ,31355.21
4 Pubs and Subs ,31176.49
4 Pubs and Subs ,31396.84
4 Pubs and Subs ,31208.24
4 Pubs and Subs ,31426.94
4 Pubs and Subs ,31258.46
4 Pubs and Subs ,31469.97
4 Pubs and Subs ,31187.21
4 Pubs and Subs ,31396.10
4 Pubs and Subs ,31236.05
4 Pubs and Subs ,31436.99
4 Pubs and Subs ,31223.90
4 Pubs and Subs ,31423.08
4 Pubs and Subs ,31269.73
4 Pubs and Subs ,31463.70
4 Pubs and Subs ,31303.39
4 Pubs and Subs ,31471.69
4 Pubs and Subs ,31349.41
4 Pubs and Subs ,31512.86
4 Pubs and Subs ,31340.23
4 Pubs and Subs ,31553.27
4 Pubs and Subs ,31386.48
4 Pubs and Subs ,31593.77
4 Pubs and Subs ,31326.95
4 Pubs and Subs ,31532.10
4 Pubs and Subs ,31369.16
4 Pubs and Subs ,31569.43
4 Pubs and Subs ,31401.50
4 Pubs and Subs ,31573.79
4 Pubs and Subs ,31443.81
4 Pubs and Subs ,31605.63
4 Pubs and Subs ,31481.42
4 Pubs and Subs ,31656.55
4 Pubs and Subs ,31524.42
4 Pubs and Subs ,31684.91
4 Pubs and Subs ,31519.70
4 Pubs and Subs ,31693.92
4 Pubs and Subs ,31562.38
4 Pubs and Subs ,31721.90
4 Pubs and Subs ,31494.22
4 Pubs and Subs ,31679.52
4 Pubs and Subs ,31534.32
4 Pubs and Subs ,31706.14
4 Pubs and Subs ,31582.41
4 Pubs and Subs ,31755.21
4 Pubs and Subs ,31612.90
4 Pubs and Subs ,31779.94
4 Pubs and Subs ,31660.59
4 Pubs and Subs ,31832.00
4 Pubs and Subs ,31686.38
4 Pubs and Subs ,31864.01
4 Pubs and Subs ,31660.75
4 Pubs and Subs ,31866.69
4 Pubs and Subs ,31686.19
4 Pubs and Subs ,31899.54
4 Pubs and Subs ,31650.62
4 Pubs and Subs ,31836.07
4 Pubs and Subs ,31672.66
4 Pubs and Subs ,31869.68
4 Pubs and Subs ,31919.63
4 Pubs and Subs ,31739.40
4 Pubs and Subs ,31944.25
4 Pubs and Subs ,31760.40
4 Pubs and Subs ,31819.84
4 Pubs and Subs ,32015.33
4 Pubs and Subs ,32018.91
4 Pubs and Subs ,31831.09
4 Pubs and Subs ,32012.30
4 Pubs and Subs ,31850.11
4 Pubs and Subs ,31856.66
4 Pubs and Subs ,32030.56
4 Pubs and Subs ,31983.31
4 Pubs and Subs ,31836.66
4 Pubs and Subs ,31842.72
4 Pubs and Subs ,32017.16
4 Pubs and Subs ,32026.35
4 Pubs and Subs ,31912.21
4 Pubs and Subs ,31919.56
4 Pubs and Subs ,32075.32
4 Pubs and Subs ,32097.61
4 Pubs and Subs ,31949.66
4 Pubs and Subs ,31957.28
4 Pubs and Subs ,32150.81
4 Pubs and Subs ,32134.21
4 Pubs and Subs ,31978.19
4 Pubs and Subs ,31986.24
4 Pubs and Subs ,32177.53
4 Pubs and Subs ,32120.00
4 Pubs and Subs ,31986.35
4 Pubs and Subs ,31994.43
4 Pubs and Subs ,32166.81
4 Pubs and Subs ,32214.95
4 Pubs and Subs ,32053.19
4 Pubs and Subs ,32058.53
4 Pubs and Subs ,32244.96
4 Pubs and Subs ,32244.78
4 Pubs and Subs ,32113.44
4 Pubs and Subs ,32280.67
4 Pubs and Subs ,32117.92
4 Pubs and Subs ,32249.63
4 Pubs and Subs ,32296.19
4 Pubs and Subs ,32232.17
4 Pubs and Subs ,32278.75
4 Pubs and Subs ,32262.57
4 Pubs and Subs ,32305.84
4 Pubs and Subs ,32293.56
4 Pubs and Subs ,32335.69
4 Pubs and Subs ,38386.47
4 Pubs and Subs ,38432.11
4 Pubs and Subs ,38432.84
4 Pubs and Subs ,38368.47
4 Pubs and Subs ,38448.49
4 Pubs and Subs ,38380.95
4 Pubs and Subs ,38430.93
4 Pubs and Subs ,38436.27
4 Pubs and Subs ,38439.41
4 Pubs and Subs ,38454.33
4 Pubs and Subs ,38416.58
4 Pubs and Subs ,38460.57
4 Pubs and Subs ,38473.26
4 Pubs and Subs ,38478.18
4 Pubs and Subs ,38500.02
4 Pubs and Subs ,38500.55
4 Pubs and Subs ,38497.36
4 Pubs and Subs ,38524.21
4 Pubs and Subs ,38554.85
4 Pubs and Subs ,38572.72
4 Pubs and Subs ,38526.27
4 Pubs and Subs ,38529.79
4 Pubs and Subs ,38617.50
4 Pubs and Subs ,38603.41
4 Pubs and Subs ,38651.38
4 Pubs and Subs ,38610.52
4 Pubs and Subs ,38669.15
4 Pubs and Subs ,38652.43
4 Pubs and Subs ,38732.72
4 Pubs and Subs ,38715.02
4 Pubs and Subs ,38732.95
4 Pubs and Subs ,38733.71
4 Pubs and Subs ,38821.17
4 Pubs and Subs ,38845.05
4 Pubs and Subs ,38740.39
4 Pubs and Subs ,38852.75
4 Pubs and Subs ,38937.03
4 Pubs and Subs ,38786.73
4 Pubs and Subs ,38849.40
4 Pubs and Subs ,38851.43
4 Pubs and Subs ,38881.70
4 Pubs and Subs ,38884.77
4 Pubs and Subs ,38939.12
4 Pubs and Subs ,38898.19
4 Pubs and Subs ,38957.91
4 Pubs and Subs ,38961.84
4 Pubs and Subs ,38975.94
4 Pubs and Subs ,38992.23
4 Pubs and Subs ,39034.78
4 Pubs and Subs ,39037.22
4 Pubs and Subs ,39055.93
4 Pubs and Subs ,38990.96
4 Pubs and Subs ,39001.62
4 Pubs and Subs ,39027.65
4 Pubs and Subs ,39127.84
4 Pubs and Subs ,39013.42
4 Pubs and Subs ,39013.96
4 Pubs and Subs ,39058.19
4 Pubs and Subs ,39043.15
4 Pubs and Subs ,39043.55
4 Pubs and Subs ,39118.13
4 Pubs and Subs ,39073.47
4 Pubs and Subs ,39074.68
4 Pubs and Subs ,39120.61
4 Pubs and Subs ,39156.59
4 Pubs and Subs ,39055.56
4 Pubs and Subs ,39074.40
4 Pubs and Subs ,39184.36
4 Pubs and Subs ,39223.62
4 Pubs and Subs ,39125.17
4 Pubs and Subs ,39147.14
4 Pubs and Subs ,39166.80
4 Pubs and Subs ,39293.82
4 Pubs and Subs ,39169.49
4 Pubs and Subs ,39193.86
4 Pubs and Subs ,39230.87
4 Pubs and Subs ,39276.47
4 Pubs and Subs ,39283.85
4 Pubs and Subs ,39253.85
4 Pubs and Subs ,39271.31
4 Pubs and Subs ,39340.92
4 Pubs and Subs ,39326.86
4 Pubs and Subs ,39253.38
4 Pubs and Subs ,39277.65
4 Pubs and Subs ,39405.35
4 Pubs and Subs ,39327.30
4 Pubs and Subs ,39300.53
4 Pubs and Subs ,39316.48
4 Pubs and Subs ,39448.15
4 Pubs and Subs ,39366.91
4 Pubs and Subs ,39376.95
4 Pubs and Subs ,39393.71
4 Pubs and Subs ,39450.33
4 Pubs and Subs ,39448.70
4 Pubs and Subs ,39410.22
4 Pubs and Subs ,39433.65
4 Pubs and Subs ,39490.62
4 Pubs and Subs ,39383.19
4 Pubs and Subs ,39490.20
4 Pubs and Subs ,39425.08
4 Pubs and Subs ,39573.19
4 Pubs and Subs ,39440.27
4 Pubs and Subs ,39481.71
4 Pubs and Subs ,39480.19
4 Pubs and Subs ,39614.27
4 Pubs and Subs ,39536.75
4 Pubs and Subs ,39497.55
4 Pubs and Subs ,39528.10
4 Pubs and Subs ,39606.05
4 Pubs and Subs ,39525.99
4 Pubs and Subs ,39577.48
4 Pubs and Subs ,39660.66
4 Pubs and Subs ,39586.60
4 Pubs and Subs ,39449.99
4 Pubs and Subs ,39609.78
4 Pubs and Subs ,39701.47
4 Pubs and Subs ,39509.62
4 Pubs and Subs ,39536.38
4 Pubs and Subs ,39546.28
4 Pubs and Subs ,39733.14
4 Pubs and Subs ,39506.02
4 Pubs and Subs ,39602.08
4 Pubs and Subs ,39614.00
4 Pubs and Subs ,39673.63
4 Pubs and Subs ,39536.28
4 Pubs and Subs ,39601.39
4 Pubs and Subs ,39617.45
4 Pubs and Subs ,39746.68
4 Pubs and Subs ,39522.05
4 Pubs and Subs ,39641.48
4 Pubs and Subs ,39643.51
4 Pubs and Subs ,39748.29
4 Pubs and Subs ,39584.53
4 Pubs and Subs ,39619.99
4 Pubs and Subs ,39625.93
4 Pubs and Subs ,39551.32
4 Pubs and Subs ,39797.72
4 Pubs and Subs ,39675.80
4 Pubs and Subs ,39682.35
4 Pubs and Subs ,39768.23
4 Pubs and Subs ,39617.33
4 Pubs and Subs ,39640.94
4 Pubs and Subs ,39648.58
4 Pubs and Subs ,39823.26
4 Pubs and Subs ,39657.34
4 Pubs and Subs ,39702.97
4 Pubs and Subs ,39709.61
4 Pubs and Subs ,39787.30
4 Pubs and Subs ,39546.86
4 Pubs and Subs ,39747.73
